Year,Price,Miles
2018,18978,40282
2018,18480,42536
2018,17991,36429
2018,16000,34933
2018,25000,34376
2018,21492,9392
2018,18991,58898
2018,16991,50698
2018,24990,25363
2018,24338,22250
2018,17895,27758
2018,23990,30406
2018,18700,41546
2018,21803,18363
2018,19999,47000
2018,27500,2105
2018,17566,41246
2018,18990,31578
2018,26988,26059
2018,26216,16765
2018,20955,22560
2018,20788,18301
2018,19488,38470
2018,17966,44295
2018,18495,33130
2018,17990,38561
2018,18990,48022
2018,16398,33747
2018,16299,40538
2018,19990,42847
2018,19290,31000
2018,18990,30395
2018,18290,31507
2018,18981,36861
2018,18881,36930
2018,18881,30712
2018,18551,32972
2018,17991,37717
2018,17991,34017
2018,17881,39076
2018,17773,35604
2018,16998,40244
2018,18991,33383
2018,18371,35926
2018,18371,39913
2018,17998,39709
2018,17791,34597
2018,17491,47301
2018,17491,35905
2018,16991,40442
2018,16491,50242
2018,16491,49497
2018,15791,54790
2018,24890,21061
2018,27995,17702
2018,23595,22958
2018,19457,43201
2018,29999,19433
2018,26999,21756
2018,25999,26680
2018,25997,29166
2018,24999,17101
2018,24999,31042
2018,18888,53791
2018,16500,39504
2018,16000,44671
2018,16000,42595
2018,19997,43754
2018,20985,33346
2018,20985,9723
2018,18985,40343
2018,18985,37951
2018,27277,18372
2018,26977,16571
2018,26277,16264
2018,24997,6657
2018,18277,20969
2018,17991,28951
2018,29988,17888
2018,23988,34084
2018,19955,32295
2018,18977,43161
2018,21599,13163
2018,27991,21088
2018,19500,34350
2018,19000,45348
2018,20950,9532
2018,21445,31103
2018,16100,33455
2018,15900,37098
2018,24000,11582
2018,18500,45763
2018,26311,28043
2018,25911,25055
2018,16961,48672
2018,21500,25063
2018,22000,37097
2018,22000,15636
2018,18490,38892
2018,18390,32658
2018,17990,31167
2018,17890,33638
2018,16990,30319
2018,27454,24151
2018,26334,28689
2018,25194,20187
2018,20100,47423
2018,26899,12446
2018,26899,14219
2018,22599,15075
2018,18899,39190
2018,18887,35182
2018,18499,50362
2018,24000,6871
2018,16674,59220
2018,19699,38235
2018,19545,22622
2018,17395,40823
2018,22795,11137
2018,22595,26281
2018,19995,37390
2018,19995,37772
2018,19695,46854
2018,22999,15924
2018,20988,42234
2018,20988,37195
2018,20988,35369
2018,20988,41639
2018,20988,36090
2018,26995,25358
2018,18963,44293
2018,19611,20602
2018,17992,41205
2018,18999,40352
2018,17599,35688
2018,18999,40240
2018,20899,36434
2018,19999,27433
2018,19899,38502
2018,18999,34007
2018,18999,35731
2018,17999,37514
2018,17599,39614
2018,16999,38613
2018,19985,21457
2018,19254,36385
2019,17900,15889
2019,19995,15711
2019,17800,39251
2019,17700,18280
2019,17100,15625
2019,21856,6930
2019,16400,27577
2019,21888,9298
2019,20788,12932
2019,19488,13816
2019,17100,20511
2019,16800,19855
2019,21995,13030
2019,21998,12882
2019,21998,16705
2019,21998,10797
2019,21988,41638
2019,17600,19110
2019,26300,10179
2019,17900,13376
2019,26888,16074
2019,18100,13835
2019,17900,11866
2019,27688,15933
2019,18100,13370
2019,29900,2458
2019,20800,12486
2019,20800,13301
2019,19999,38715
2019,16600,24396
2019,32997,17293
2019,18200,11382
2019,17900,13997
2019,17800,17021
2019,17000,17380
2019,16400,27217
2019,17500,22511
2019,22599,12431
2019,19989,10578
2019,19989,10844
2019,19989,12195
2019,19599,15147
2019,19599,16626
2019,28797,5100
2019,22095,1599
2019,16325,35179
2019,18100,11412
2019,21998,13253
2019,21997,12744
2019,24488,4196
2019,23988,17789
2019,20685,13540
2019,18200,10305
2019,16800,21182
2019,26962,160
2019,17600,19975
2019,16700,22598
2019,21000,13510
2019,21000,6848
2019,21000,14869
2019,21000,9740
2019,20688,7595
2019,19988,11200
2019,22591,10342
2019,21995,12035
2019,21990,10108
2019,21980,11113
2019,21700,12087
2019,17500,17392
2019,20895,11817
2019,17800,19968
2019,17600,17324
2019,17500,18784
2019,22988,8098
2019,22988,8076
2019,22988,7642
2019,22888,11400
2019,22788,11395
2019,22788,27319
2019,21888,14770
2019,21788,13242
2019,21788,11105
2019,21688,16495
2019,21688,16026
2019,20988,15410
2019,20888,18800
2019,20788,18822
2019,20488,12546
2019,20488,15886
2019,20488,19328
2019,17800,15272
2019,21286,14958
2019,19981,17895
2019,21992,23962
2019,21086,1702
2019,20549,11380
2019,18804,24086
2019,17700,17708
2019,17700,15350
2019,17600,13075
2019,23542,6205
2019,22549,21118
2019,21488,15197
2019,20986,16275
2019,20870,20062
2019,21992,9158
2019,20992,33572
2019,18592,48971
2019,20599,12400
2019,18000,16708
2019,17800,16959
2019,17600,15188
2019,18100,10078
2019,21588,5099
2019,20488,11347
2019,25788,22787
2019,19977,15315
2019,29999,10372
2019,21491,4856
2019,24899,714
2019,17900,17489
2019,18900,26196
2019,18200,9844
2019,18100,11997
2019,18000,16219
2019,17900,12531
2019,17900,12596
2019,17900,15640
2019,17900,18361
2019,17800,12618
2019,17700,19584
2019,17700,14707
2019,17400,22926
2019,16800,19845
2019,16600,24996
2019,18100,13934
2019,18100,10679
2019,16400,28516
2019,29500,6721
2019,22900,10987
2019,22800,13903
2019,18000,13894
2019,28488,10346
2019,23000,5826
2019,17600,16859
2019,20985,9760
2019,20527,6471
2019,20500,17477
2019,21000,25484
2019,27099,18967
2019,20981,13344
2019,27000,15050
2019,20988,13365
2019,22580,5398
2019,17800,17545
2019,26800,20840
2019,17100,19988
2019,16200,33028
2019,19500,20471
2019,19200,23565
2019,18100,12576
2019,18100,14527
2019,18100,11735
2019,17900,15547
2019,17900,16064
2019,17800,12063
2019,17800,10993
2019,17800,15512
2019,17700,15378
2019,17700,16177
2019,17700,17438
2019,17700,16124
2019,17700,13108
2019,17700,18234
2019,17700,15817
2019,17600,16310
2019,17600,21970
2019,17600,19351
2019,17600,15624
2019,17500,17903
2019,17100,15209
2019,16900,22073
2019,16600,23712
2019,16500,26669
2019,16200,31678
2019,22988,12050
2019,22988,12150
2019,22988,11796
2019,22988,12111
2019,21970,10659
2019,17876,15184
2019,25995,21042
2019,22455,6337
2019,27993,9686
2019,18200,12558
2019,17700,13035
2019,16200,31310
2019,24995,6880
2019,23498,8255
2019,22977,12138
2019,22977,11641
2019,22777,14021
2019,22777,11136
2019,22677,12423
2019,22577,13078
2019,22477,14484
2019,22477,11534
2019,22377,9778
2019,21977,32095
2019,21777,10169
2019,26700,8832
2019,22000,17004
2019,17900,16278
2019,17700,16445
2019,17600,23403
2019,22899,12366
2019,26995,10771
2019,19997,18178
2019,23991,11951
2019,21991,17962
2019,28988,15941
2019,24290,13711
2019,23990,12783
2019,23890,13997
2019,23790,11675
2019,22990,12180
2019,23590,12199
2019,22590,12937
2019,22590,14102
2019,22509,15745
2019,19700,18738
2019,19300,22726
2019,18200,12829
2019,18100,14056
2019,18000,11206
2019,17900,13439
2019,17900,20011
2019,17800,14090
2019,17800,15378
2019,17700,13563
2019,17700,14876
2019,17700,13025
2019,17700,17123
2019,17700,13220
2019,17700,17655
2019,17700,16780
2019,17600,15406
2019,17600,15997
2019,17600,23659
2019,17600,15034
2019,17600,15836
2019,17600,16579
2019,17500,20757
2019,17500,18770
2019,17500,17943
2019,17500,17319
2019,16700,21942
2019,16300,30007
2019,17600,17943
2019,29090,13655
2019,19495,19164
2019,18995,11512
2019,21900,11000
2019,23000,3117
2019,20246,38891
2019,23990,9737
2019,16000,34849
2019,22995,27599
2019,21995,32855
2019,23995,15124
2019,17700,17190
2019,19995,12297
2019,23990,13755
2019,26000,17911
2019,21569,3783
2019,21795,12555
2019,22835,35362
2019,23687,14328
2019,21888,7635
2019,20987,34585
2019,20487,5366
2019,20287,7248
2019,19987,12326
2019,19987,8643
2019,19987,9028
2019,19987,9771
2019,19987,8609
2019,18300,13194
2019,17700,17071
2019,20973,25223
2019,26500,7278
2019,23900,4876
2019,23800,7102
2019,23800,6333
2019,23300,3300
2019,22995,9655
2019,27895,11540
2019,22998,13935
2019,19950,19577
2019,19950,15224
2019,22334,11641
2019,21991,35486
2019,21481,643
2019,31500,11728
2019,22499,11232
2019,22499,9343
2019,22299,13669
2019,21999,14639
2019,20368,17827
2019,19899,21114
2019,19100,21449
2019,19000,22585
2019,18900,23463
2019,18700,25479
2019,18200,11203
2019,18100,14950
2019,18100,18181
2019,18000,31980
2019,18000,15369
2019,17900,14197
2019,17900,13784
2019,17900,18266
2019,17700,17696
2019,17700,18374
2019,17600,19845
2019,17600,19403
2019,17600,20220
2019,17600,19192
2019,17600,21874
2019,17500,16011
2019,17500,19222
2019,17500,17990
2019,17500,19325
2019,17500,15036
2019,17400,21459
2019,17400,19109
2019,17400,23005
2019,17400,16820
2019,17300,25752
2019,17300,15460
2019,17200,20490
2019,16200,25400
2019,16200,26549
2019,16000,29464
2019,23988,8148
2019,22988,6175
2019,22988,9408
2019,18100,11275
2019,17500,15488
2019,28989,5172
2019,28978,1378
2019,18000,15104
2019,32995,14043
2019,31895,16604
2019,21800,17738
2019,21782,31290
2019,23991,5982
2019,21991,10506
2019,21991,13176
2019,21991,13135
2019,21988,11913
2019,19789,12356
2019,19489,7240
2019,30591,6838
2019,24591,8035
2019,23991,10595
2019,21891,19247
2019,23995,8143
2019,17900,17360
2019,17900,13970
2019,19800,17399
2019,19800,17316
2019,19200,23653
2019,19100,24144
2019,19000,25427
2019,18300,8945
2019,18300,8212
2019,18200,12623
2019,18200,9481
2019,18200,10573
2019,18100,14968
2019,18100,11641
2019,18100,10844
2019,18100,12143
2019,18100,11878
2019,18100,11554
2019,18000,12663
2019,18000,13678
2019,18000,16837
2019,18000,16426
2019,18000,13220
2019,17900,14290
2019,17900,18825
2019,17800,15741
2019,17800,15588
2019,17700,33772
2019,17600,19919
2019,17600,25025
2019,17500,20920
2019,20998,17530
2019,17800,15266
2019,17600,14854
2019,27994,2525
2019,20791,16159
2019,20791,14528
2019,20491,15601
2019,16400,27051
2019,30974,4790
2019,21981,7475
2019,27544,4927
2019,19400,21399
2019,31999,1595
2019,18100,11951
2019,17900,13417
2019,22900,27680
2019,22900,26721
2019,22900,29483
2019,22900,27559
2019,22900,27980
2019,22900,28429
2019,22900,26214
2019,22900,26675
2019,22900,27901
2019,22800,10641
2019,18100,11867
2019,17900,13759
2019,20895,29714
2019,19595,5358
2019,24891,5276
2019,24891,5872
2019,24891,5417
2019,18200,9852
2019,17900,15050
2019,18100,10057
2019,17900,16780
2019,17000,21746
2019,17900,15101
2019,23481,11273
2019,18997,20638
2019,18597,25317
2019,17297,18005
2019,17097,20349
2019,16897,23196
2019,16897,22791
2019,16497,27760
2019,20300,12658
2019,19900,16563
2019,19800,17628
2019,19700,19143
2019,19200,23208
2019,19000,24903
2019,19000,25154
2019,18200,10402
2019,18200,13810
2019,18200,14012
2019,18200,10831
2019,18100,14755
2019,18100,10718
2019,18100,15077
2019,18100,15173
2019,18100,14064
2019,18000,9584
2019,18000,13655
2019,18000,16127
2019,18000,12501
2019,17900,15722
2019,17900,19070
2019,17900,16692
2019,17900,12825
2019,17900,17303
2019,17900,12381
2019,17900,12084
2019,17900,20498
2019,17900,17554
2019,17900,16722
2019,17800,23262
2019,17800,13733
2019,17800,11805
2019,17700,19404
2019,17700,15241
2019,17700,20333
2019,17700,17899
2019,17700,15635
2019,17700,19545
2019,17700,16119
2019,17600,16557
2019,17600,16568
2019,17600,18912
2019,17600,19649
2019,17600,25470
2019,17600,18492
2019,17600,19982
2019,17500,18674
2019,17500,20366
2019,17500,20710
2019,16900,23214
2019,16800,20776
2019,16400,27288
2019,26223,18698
2019,21999,14850
2019,21789,31934
2019,21787,31955
2019,18000,14515
2019,17700,20461
2019,31500,4100
2019,26500,12300
2019,27988,3414
2019,21988,27878
2019,19281,6535
2019,18981,9516
2019,18981,10429
2019,18881,14469
2019,18781,8945
2019,18781,10805
2019,22981,22470
2019,22281,33102
2019,22281,32064
2019,21981,14738
2019,21995,12296
2019,17700,16952
2019,17700,16332
2019,16100,33992
2019,16100,33793
2019,20500,13107
2019,19790,17122
2019,18990,16488
2019,18990,17949
2019,21588,1696
2019,21588,5063
2019,21588,2407
2019,21800,27405
2019,21600,25940
2019,21400,25319
2019,21300,15992
2019,21200,30283
2019,21000,26461
2019,18000,10754
2019,17700,16975
2019,16100,33916
2019,29991,16514
2019,25000,9450
2019,33990,55
2019,24990,12140
2019,19300,22727
2019,18800,27381
2019,18200,13042
2019,18000,13974
2019,18000,14561
2019,18000,17960
2019,17900,12730
2019,17800,13330
2019,17800,12611
2019,17600,21502
2019,17600,17837
2019,17600,16822
2019,17600,20607
2019,17600,14395
2019,17600,13796
2019,17500,20394
2019,17500,18721
2019,17500,20810
2019,17500,17426
2019,17400,17519
2019,17400,23648
2019,17400,17046
2019,17300,22404
2019,17100,18095
2019,16700,21508
2019,16400,27751
2019,16400,27225
2019,16400,27479
2019,16300,29940
2019,16100,34258
2019,18800,26920
2019,18100,18833
2019,17900,13196
2019,17900,15984
2019,17900,17929
2019,17800,21274
2019,17700,14368
2019,17700,23000
2019,17600,17155
2019,17600,16388
2019,17500,20188
2019,17400,21340
2019,17400,19821
2019,17400,19904
2019,17200,22773
2019,17100,20041
2019,16200,31131
2019,15900,36689
2019,18300,12816
2019,18854,34824
2019,18294,38023
2019,18096,38655
2019,27999,14970
2019,23899,3000
2019,22590,12624
2019,20925,8841
2019,20844,8569
2019,20598,12155
2019,17900,17626
2019,17700,15835
2019,17200,12819
2019,17900,19730
2019,22369,23547
2019,30988,8106
2019,23999,7815
2019,22388,9610
2019,22352,11981
2019,27400,10706
2019,18795,32229
2019,21795,10122
2019,29999,16902
2019,22761,2263
2019,21985,15489
2019,19985,21193
2019,19985,16268
2019,19985,14947
2019,21277,2446
2019,19677,6065
2019,19600,19638
2019,16100,32932
2019,21988,18722
2019,21988,19245
2019,21988,11860
2019,21988,18363
2019,21988,11816
2019,26999,12040
2019,19400,22603
2019,19400,21726
2019,18400,31148
2019,18200,14755
2019,18100,15950
2019,18100,12555
2019,17900,17971
2019,17900,18239
2019,17900,14017
2019,17800,12630
2019,17800,17849
2019,17700,19300
2019,17700,16251
2019,17500,22493
2019,17300,23752
2019,17000,17693
2019,17900,12421
2019,33577,2449
2019,29500,1363
2019,22854,14704
2019,21991,6092
2019,21987,10570
2019,21000,6933
2019,19682,9882
2019,29772,12918
2019,24375,342
2019,22998,5088
2019,24312,17641
2019,29899,18481
2019,29899,13333
2019,17900,12979
2019,17800,11315
2019,17700,16094
2019,17700,16293
2019,17600,16325
2019,17600,16055
2019,17000,23734
2019,20300,13465
2019,20200,13888
2019,18000,9051
2019,18200,9099
2019,17500,19223
2019,28944,8681
2019,21988,14341
2019,28899,10861
2019,20999,14245
2019,20999,11669
2019,20999,15507
2019,20499,16358
2019,18899,22194
2019,18100,13827
2019,17700,20541
2019,28488,13068
2019,25742,11863
2019,28000,4246
2019,19995,5416
2019,26986,16892
2019,20200,18925
2019,18100,23291
2019,25995,20540
2019,20990,25743
2019,18100,14709
2019,21976,20216
2019,20700,13770
2019,18800,13226
2019,18700,14185
2019,18600,15337
2019,18500,18814
2019,18400,17972
2019,18000,24831
2019,21685,2986
2019,27399,91
2019,19600,30709
2019,18800,18268
2019,21988,15957
2019,18711,2982
2019,19955,10998
2019,19800,12443
2019,19990,15088
2019,22995,20738
2019,20100,21218
2019,19000,9654
2019,18800,13447
2019,18800,13111
2019,18700,14605
2019,18600,15515
2019,18600,15863
2019,18500,17450
2019,18500,16404
2019,18500,17925
2019,18300,20194
2019,18100,21831
2019,17700,28104
2019,17300,32810
2019,18995,8555
2019,26795,5340
2019,23295,5805
2019,18049,17144
2019,28950,16953
2019,34999,15787
2019,19100,24578
2019,17700,15470
2019,17500,18060
2019,17500,16297
2019,17400,21040
2019,17300,18121
2019,17300,21701
2019,16200,31800
2019,16200,31330
2019,22975,8541
2019,26978,9850
2019,26978,11030
2019,25200,9966
2019,17950,19650
2019,17650,14064
2019,17550,19549
2019,16150,34531
2019,19999,12761
2019,27999,763
2019,26999,937
2019,26999,400
2019,26999,1519
2019,25987,21102
2019,19995,38322
2019,22330,4954
2019,21988,16408
2019,20988,32177
2019,19999,13056
2019,19795,15197
2019,29991,9228
2019,28497,3397
2019,30997,4853
2019,21997,7420
2019,19995,14277
2019,31995,11635
2019,21987,5151
2019,20500,37487
2019,18749,14188
2019,18049,16645
2019,17949,14545
2019,17449,22814
2019,17349,20574
2019,17989,14821
2019,32000,6695
2019,20400,12537
2019,19400,21097
2019,19400,21795
2019,18200,17623
2019,18100,15804
2019,18000,13635
2019,17900,12376
2019,17900,15147
2019,17900,12609
2019,17900,12691
2019,17900,13527
2019,17900,15552
2019,17900,14829
2019,17800,11510
2019,17700,16022
2019,17700,15130
2019,17700,15816
2019,17700,16697
2019,17700,16591
2019,17600,13650
2019,17600,14123
2019,17600,20557
2019,17600,18459
2019,17400,19528
2019,16600,24685
2019,16200,32048
2019,16100,33854
2019,20497,10824
2019,29000,11668
2019,28000,5037
2019,28000,6543
2019,22100,4478
2019,21700,5109
2019,21500,4913
2019,21000,8485
2019,19500,12105
2019,27493,2133
2019,19949,22119
2019,19449,26193
2019,18549,11984
2019,18449,14309
2019,18249,17241
2019,18149,16142
2019,18149,17188
2019,18049,16188
2019,18049,14620
2019,18049,16025
2019,18049,16125
2019,17949,20067
2019,17949,20107
2019,17949,17941
2019,17949,16636
2019,17949,18945
2019,17949,21574
2019,17849,22696
2019,17749,20011
2019,17649,22755
2019,17249,23139
2019,17149,24758
2019,17149,24943
2019,17049,26500
2019,16749,30920
2019,21337,12228
2019,19337,24735
2019,29900,9070
2019,17929,15584
2019,23598,221
2019,21999,12531
2019,22799,3138
2019,18389,10219
2019,23990,37566
2019,22990,35343
2019,20734,9042
2019,20551,7205
2019,20439,17526
2019,19950,7130
2019,19540,8266
2019,20000,30496
2019,32473,4719
2019,22350,19342
2019,20322,4503
2019,21596,17586
2019,25998,12008
2019,21528,2024
2019,30892,3732
2019,20988,22772
2019,17550,13250
2019,28999,4363
2019,19995,12986
2019,19995,14064
2019,19995,8831
2019,19995,10407
2019,20950,23259
2019,20991,14328
2019,20991,12964
2019,20991,11139
2019,17850,17479
2019,17650,16944
2019,17150,23818
2019,16650,25757
2019,20904,12598
2019,17550,17776
2019,17550,20503
2019,17550,20756
2019,21497,12167
2019,21865,31046
2019,23999,10790
2019,18100,12140
2019,17900,13274
2019,17900,12716
2019,17900,10611
2019,17900,13138
2019,17700,15873
2019,17700,16569
2019,17700,17075
2019,31995,11386
2019,21995,8034
2019,21995,11485
2019,20781,4326
2019,29999,2789
2019,20995,8069
2019,26900,11922
2019,21996,13748
2019,28839,8274
2019,21900,6985
2019,21900,8188
2019,20900,5079
2019,19995,13877
2019,19995,9682
2019,19900,6879
2019,19900,14270
2019,19700,8404
2019,28295,8554
2019,30967,3586
2019,22844,33734
2019,21977,32944
2019,21990,16755
2019,22494,13334
2019,17550,17900
2019,16500,25356
2019,19949,20322
2019,17249,20298
2019,33900,8746
2019,18449,15310
2019,18049,14977
2019,18049,13619
2019,17949,12147
2019,17949,14257
2019,17949,15267
2019,17849,18210
2019,17649,19277
2019,17649,13366
2019,17649,18709
2019,17549,23340
2019,17049,23543
2019,16949,25800
2019,18988,43257
2019,22688,26213
2019,21487,19267
2019,27000,8095
2019,22900,4709
2019,29097,478
2019,22582,5319
2019,22000,16136
2019,17889,13290
2019,28995,6724
2019,23891,12308
2019,22983,9973
2019,22983,14983
2019,22983,13757
2019,22983,13172
2019,22983,14388
2019,22983,13066
2019,22983,14100
2019,22983,13821
2019,22983,11614
2019,22983,10676
2019,22983,14055
2019,22983,13163
2019,22983,14700
2019,22983,14449
2019,22981,21426
2019,22981,12871
2019,22981,15821
2019,22972,10925
2019,22893,13218
2019,22892,15274
2019,22892,12924
2019,22891,14252
2019,21983,15964
2019,21983,9153
2019,21983,15545
2019,21981,12972
2019,20987,17488
2019,20984,11574
2019,20984,17525
2020,26223,18
2020,29875,155
2020,33870,452
2020,36900,832
2020,26795,248
2020,23985,1344
2020,28056,118
2020,24910,296
2020,23250,270
2020,21900,469
2020,23998,691
2020,24895,6
2020,26695,50
2020,29999,625
2020,27998,832
